t_ns,wall_s,substeps,dt_ps,limiter,Va_kV,ne_max,nip_max,E_max_kVcm,z_head_mm,N_OP,N_O3,N_NO,F_init
25.1473,902.238,26724,0.85949,semi:ionization,28.0872,9.99911e+21,9.9964e+21,6615.21,0,2.66313e+18,1.07232e+15,3.60671e+17,1
26.2354,962.384,27990,0.85949,semi:ionization,27.8742,9.99991e+21,9.99788e+21,8848.15,0,3.00259e+18,1.30499e+15,4.36884e+17,1
27.3029,1022.6,29232,0.85949,semi:ionization,27.6657,9.99998e+21,9.99898e+21,9143.92,0,3.3298e+18,1.55979e+15,5.18816e+17,1
28.3601,1082.75,30462,0.85949,semi:ionization,27.4598,9.99999e+21,9.99921e+21,8956.01,0,3.6337e+18,1.83744e+15,6.06308e+17,1
29.4327,1142.88,31710,0.85949,semi:ionization,27.2519,1e+22,9.99975e+21,8900.85,0,3.94003e+18,2.14426e+15,7.01449e+17,1
30.5002,1203.16,32952,0.85949,semi:ionization,27.0461,1e+22,9.99992e+21,9245.91,0,4.14643e+18,2.47035e+15,8.00627e+17,1
31.5625,1263.43,34188,0.85949,semi:ionization,26.8425,1e+22,9.99995e+21,9228.07,0,4.28271e+18,2.80841e+15,9.01538e+17,1
32.6248,1323.64,35424,0.85949,semi:ionization,26.6403,1e+22,9.99983e+21,8732.29,0,4.36806e+18,3.15509e+15,1.00306e+18,1
33.682,1383.7,36654,0.85949,semi:ionization,26.4403,9.99999e+21,9.99872e+21,8648.61,0,4.45567e+18,3.50668e+15,1.10446e+18,1
34.734,1443.74,37878,0.85949,semi:ionization,26.2427,9.99999e+21,9.99894e+21,7877.42,0,4.51107e+18,3.86252e+15,1.20598e+18,1
35.7706,1503.89,39084,0.85949,semi:ionization,26.0494,9.99999e+21,9.99877e+21,6678.14,0,4.55488e+18,4.21696e+15,1.30548e+18,1
36.8277,1564.09,40314,0.85949,semi:ionization,25.8536,9.99999e+21,9.99899e+21,7857.69,0,4.57564e+18,4.58096e+15,1.40583e+18,1
37.9055,1624.16,41568,0.85949,semi:ionization,25.6554,9.99999e+21,9.99957e+21,7895.67,0,4.58601e+18,4.95329e+15,1.50671e+18,1
38.9576,1684.19,42792,0.85949,semi:ionization,25.4635,9.99999e+21,9.9996e+21,7901.93,0,4.59427e+18,5.31742e+15,1.60335e+18,1
40.0199,1744.34,44028,0.85949,semi:ionization,25.271,1e+22,9.99959e+21,9621.31,0,4.60124e+18,5.68574e+15,1.6991e+18,1
41.0874,1804.59,45270,0.85949,semi:ionization,25.0791,1e+22,9.99964e+21,8335.59,0,4.60684e+18,6.05633e+15,1.79297e+18,1
42.1394,1864.64,46494,0.85949,semi:ionization,24.8914,1e+22,9.99947e+21,7336.43,0,4.61183e+18,6.42199e+15,1.883e+18,1
43.2224,1924.73,47754,0.85949,semi:ionization,24.6996,1e+22,9.99942e+21,7574.16,0,4.61606e+18,6.79878e+15,1.97306e+18,1
44.2898,1984.98,48996,0.85949,semi:ionization,24.512,1e+22,9.99933e+21,8294.07,0,4.61922e+18,7.17048e+15,2.05923e+18,1
45.3728,2045.24,50256,0.85949,semi:ionization,24.3232,1e+22,9.99939e+21,8017.59,0,4.6219e+18,7.5478e+15,2.14407e+18,1
46.4558,2105.34,51516,0.85949,semi:ionization,24.1358,1e+22,9.99932e+21,8340.87,0,4.62379e+18,7.92531e+15,2.22629e+18,1
47.5284,2165.43,52764,0.85949,semi:ionization,23.9516,1e+22,9.99941e+21,7679.79,0,4.62595e+18,8.29938e+15,2.30532e+18,1
48.601,2225.46,54012,0.85949,semi:ionization,23.7688,1e+22,9.99927e+21,9421.9,0,4.62805e+18,8.67362e+15,2.38193e+18,1
49.657,2285.48,55242,0.85949,semi:ionization,23.5901,1e+22,9.9998e+21,10484.2,0,4.63154e+18,9.04229e+15,2.45513e+18,1
50.7084,2345.65,56484,0.824286,semi:CFL,23.4137,1e+22,9.99987e+21,11382.1,0,4.63456e+18,9.40959e+15,2.52591e+18,1
51.7477,2405.7,57720,0.830672,semi:CFL,23.2405,1e+22,9.99992e+21,11333.4,0,4.63695e+18,9.7729e+15,2.59387e+18,1
52.7828,2465.8,58938,0.85949,semi:ionization,23.0693,9.99999e+21,9.99972e+21,10490.1,0,4.63877e+18,1.01349e+16,2.65961e+18,1
53.8395,2526.08,60174,0.85949,semi:ionization,22.8958,9.99999e+21,9.99967e+21,8463.83,0,4.64016e+18,1.05046e+16,2.72473e+18,1
54.9019,2586.3,61410,0.85949,semi:ionization,22.7227,9.99999e+21,9.99965e+21,9250.42,0,4.64078e+18,1.08763e+16,2.78817e+18,1
55.9745,2646.56,62658,0.85949,semi:ionization,22.5493,1e+22,9.99962e+21,8778.79,0,4.6411e+18,1.12517e+16,2.85024e+18,1
57.0265,2706.62,63882,0.85949,semi:ionization,22.3805,1e+22,9.99957e+21,8970.36,0,4.64135e+18,1.16199e+16,2.90924e+18,1
58.1095,2766.9,65142,0.85949,semi:ionization,22.2081,1e+22,9.99947e+21,7722.59,0,4.64161e+18,1.19989e+16,2.96807e+18,1
59.177,2826.91,66384,0.85949,semi:ionization,22.0394,1e+22,9.99894e+21,7229.73,0,4.64179e+18,1.23725e+16,3.02423e+18,1
60.2496,2887.12,67632,0.85949,semi:ionization,21.8711,1e+22,9.99878e+21,6468.25,0,4.64189e+18,1.2748e+16,3.07882e+18,1
61.3068,2947.31,68862,0.85949,semi:ionization,21.7066,1e+22,9.99859e+21,5917.3,0,4.64196e+18,1.3118e+16,3.13082e+18,1
62.364,3007.37,70092,0.85949,semi:ionization,21.5433,1e+22,9.99833e+21,7422.09,0,4.64201e+18,1.3488e+16,3.18119e+18,1
63.4211,3067.4,71322,0.85949,semi:ionization,21.3813,9.99999e+21,9.99893e+21,6934.77,0,4.64209e+18,1.38581e+16,3.23012e+18,1
64.4731,3127.41,72546,0.85949,semi:ionization,21.2212,1e+22,9.999e+21,7643.43,0,4.64213e+18,1.42263e+16,3.27728e+18,1
65.5303,3187.58,73776,0.85949,semi:ionization,21.0615,1e+22,9.99901e+21,9015.49,0,4.64216e+18,1.45964e+16,3.32323e+18,1
66.5875,3247.67,75006,0.85949,semi:ionization,20.9031,9.99999e+21,9.99951e+21,9290.43,0,4.64218e+18,1.49664e+16,3.36781e+18,1
67.6395,3307.74,76230,0.85949,semi:ionization,20.7466,1e+22,9.99941e+21,8741.48,0,4.64219e+18,1.53347e+16,3.41083e+18,1
68.6967,3368.01,77460,0.85949,semi:ionization,20.5905,1e+22,9.99947e+21,9199.81,0,4.64219e+18,1.57047e+16,3.45272e+18,1
69.7539,3428.08,78690,0.85949,semi:ionization,20.4356,9.99999e+21,9.99968e+21,8387.54,0,4.64221e+18,1.60748e+16,3.49332e+18,1
70.811,3488.36,79920,0.85949,semi:ionization,20.2819,9.99999e+21,9.99928e+21,10044.1,0,4.64224e+18,1.64449e+16,3.53269e+18,1
71.8837,3548.64,81168,0.85949,semi:ionization,20.1271,1e+22,9.99959e+21,9467.65,0,4.64228e+18,1.68203e+16,3.57138e+18,1
72.9179,3608.92,82416,0.796793,semi:CFL,19.979,1e+22,9.99992e+21,11829.6,0,4.64229e+18,1.71824e+16,3.6076e+18,1
73.9564,3668.93,83664,0.859435,semi:CFL,19.8313,1e+22,9.9999e+21,10839.7,0,4.64229e+18,1.75459e+16,3.64291e+18,1
75.0166,3729.21,84912,0.814138,semi:CFL,19.6817,1e+22,9.9999e+21,11573.1,0,4.6423e+18,1.7917e+16,3.67786e+18,1
76.0779,3789.22,86160,0.85949,semi:ionization,19.5331,1e+22,9.99989e+21,10716.8,0,4.6423e+18,1.82885e+16,3.71174e+18,1
77.1454,3849.49,87402,0.85949,semi:ionization,19.3847,1e+22,9.99974e+21,8719.47,0,4.64231e+18,1.86622e+16,3.74476e+18,1
78.1974,3909.66,88626,0.85949,semi:ionization,19.2396,1e+22,9.99959e+21,9896.42,0,4.64232e+18,1.90305e+16,3.77626e+18,1
79.27,3969.79,89874,0.85949,semi:ionization,19.0927,1e+22,9.99936e+21,8017.28,0,4.64234e+18,1.9406e+16,3.80735e+18,1
80.3427,4029.86,91122,0.85949,semi:ionization,18.947,1e+22,9.99929e+21,7540.84,0,4.64235e+18,1.97815e+16,3.83745e+18,1
81.4205,4089.87,92376,0.85949,semi:ionization,18.8017,9.99999e+21,9.99898e+21,6928.59,0,4.64236e+18,2.01587e+16,3.86671e+18,1
82.4931,4150.1,93624,0.85949,semi:ionization,18.6582,9.99999e+21,9.99913e+21,6841.58,0,4.64236e+18,2.05342e+16,3.89488e+18,1
83.5658,4210.16,94872,0.85949,semi:ionization,18.5158,1e+22,9.99934e+21,6977.59,0,4.64236e+18,2.09097e+16,3.92217e+18,1
84.6436,4270.35,96126,0.85949,semi:ionization,18.3738,1e+22,9.99938e+21,7054.42,0,4.64237e+18,2.1287e+16,3.94872e+18,1
85.7265,4330.42,97386,0.85949,semi:ionization,18.2322,9.99999e+21,9.99943e+21,8164,0,4.64237e+18,2.16661e+16,3.97452e+18,1
86.8198,4390.55,98658,0.85949,semi:ionization,18.0904,1e+22,9.99942e+21,8596.41,0,4.64238e+18,2.20488e+16,3.99975e+18,1
87.8976,4450.62,99912,0.85949,semi:ionization,17.9517,9.99999e+21,9.99934e+21,7152.06,0,4.64238e+18,2.24261e+16,4.0238e+18,1
88.9754,4510.63,101166,0.85949,semi:ionization,17.814,1e+22,9.99933e+21,7096.14,0,4.64238e+18,2.28034e+16,4.04702e+18,1
90.0584,4570.88,102426,0.85949,semi:ionization,17.6767,1e+22,9.99932e+21,7452.6,0,4.64238e+18,2.31825e+16,4.06964e+18,1
91.1516,4631.08,103698,0.85949,semi:ionization,17.5392,9.99999e+21,9.99932e+21,6201.62,0,4.64239e+18,2.35652e+16,4.09169e+18,1
92.2346,4691.15,104958,0.85949,semi:ionization,17.4041,9.99999e+21,9.9993e+21,7671.5,0,4.64239e+18,2.39443e+16,4.11278e+18,1
93.3176,4751.37,106218,0.85949,semi:ionization,17.27,9.99999e+21,9.99925e+21,10381.3,0,4.64239e+18,2.43234e+16,4.13326e+18,1
94.4057,4811.43,107484,0.85949,semi:ionization,17.1363,9.99999e+21,9.99946e+21,10225,0,4.64239e+18,2.47043e+16,4.15323e+18,1
95.4571,4871.57,108726,0.802693,semi:CFL,17.008,9.99999e+21,9.99974e+21,11794.6,0,4.64241e+18,2.50724e+16,4.17196e+18,1
96.4265,4931.67,109968,0.748266,semi:CFL,16.8907,1e+22,9.9999e+21,12756.1,0,4.64244e+18,2.54117e+16,4.18874e+18,1
97.3628,4991.77,111198,0.796641,semi:CFL,16.7781,1e+22,9.99997e+21,11895.3,0,4.64245e+18,2.57395e+16,4.20451e+18,1
98.2873,5051.99,112416,0.732164,semi:CFL,16.6677,1e+22,9.99998e+21,13081.6,0,4.64246e+18,2.60631e+16,4.21968e+18,1
99.2383,5112.18,113646,0.830434,semi:CFL,16.5548,1e+22,9.99994e+21,11287.1,0,4.64246e+18,2.6396e+16,4.23488e+18,1
100.246,5172.24,114888,0.759172,semi:CFL,16.4361,1e+22,9.9999e+21,12575.6,0,4.64246e+18,2.67489e+16,4.25054e+18,1
101.24,5232.5,116136,0.85949,semi:ionization,16.3199,9.99999e+21,9.99965e+21,8739.84,0,4.64246e+18,2.70966e+16,4.26551e+18,1
102.286,5292.61,117354,0.85949,semi:ionization,16.1983,9.99999e+21,9.99938e+21,7459.45,0,4.64246e+18,2.7463e+16,4.2808e+18,1
103.354,5352.65,118596,0.85949,semi:ionization,16.0752,9.99999e+21,9.99934e+21,7151.66,0,4.64246e+18,2.78367e+16,4.29592e+18,1
104.421,5412.83,119838,0.85949,semi:ionization,15.9531,9.99999e+21,9.99974e+21,8544.97,0,4.64246e+18,2.82104e+16,4.31057e+18,1
105.504,5472.89,121098,0.85949,semi:ionization,15.8302,1e+22,9.99957e+21,7638.9,0,4.64246e+18,2.85895e+16,4.32494e+18,1
106.567,5533.04,122334,0.85949,semi:ionization,15.7105,1e+22,9.99971e+21,7963.89,0,4.64246e+18,2.89614e+16,4.33858e+18,1
107.624,5593.17,123564,0.85949,semi:ionization,15.5924,1e+22,9.99972e+21,7437.6,0,4.64246e+18,2.93315e+16,4.3517e+18,1
108.686,5653.41,124800,0.85949,semi:ionization,15.4745,1e+22,9.9997e+21,8168.2,0,4.64246e+18,2.97034e+16,4.36446e+18,1
109.754,5713.68,126042,0.85949,semi:ionization,15.3569,1e+22,9.99968e+21,8592.07,0,4.64246e+18,3.00771e+16,4.37687e+18,1
110.826,5773.7,127290,0.85949,semi:ionization,15.2397,1e+22,9.99961e+21,10046.5,0,4.64246e+18,3.04526e+16,4.38894e+18,1
111.891,5833.84,128532,0.852413,semi:CFL,15.1243,1e+22,9.9999e+21,10934.9,0,4.64246e+18,3.08252e+16,4.40056e+18,1
112.906,5894.03,129786,0.780794,semi:CFL,15.015,1e+22,9.99994e+21,12156.5,0,4.64246e+18,3.11806e+16,4.41129e+18,1
113.845,5954.16,131034,0.73169,semi:CFL,14.9146,1e+22,9.99997e+21,13131.6,0,4.64246e+18,3.15094e+16,4.42095e+18,1
114.76,6014.19,132276,0.722922,semi:CFL,14.8175,1e+22,9.99998e+21,13292.7,0,4.64246e+18,3.18294e+16,4.43011e+18,1
115.699,6074.26,133518,0.746333,semi:CFL,14.7184,1e+22,9.99993e+21,12806.2,0,4.64246e+18,3.21584e+16,4.43928e+18,1
116.754,6134.37,134766,0.85949,semi:ionization,14.608,1e+22,9.99984e+21,8389.99,0,4.64246e+18,3.25274e+16,4.44925e+18,1
117.831,6194.51,136020,0.85949,semi:ionization,14.496,9.99999e+21,9.9997e+21,9497.44,0,4.64246e+18,3.29048e+16,4.45915e+18,1
118.914,6254.77,137280,0.85949,semi:ionization,14.3843,1e+22,9.99974e+21,10443.9,0,4.64246e+18,3.32839e+16,4.46878e+18,1
119.991,6315.03,138534,0.85949,semi:ionization,14.2741,1e+22,9.9998e+21,9845.7,0,4.64246e+18,3.36608e+16,4.47806e+18,1
121.079,6375.29,139800,0.85949,semi:ionization,14.1635,1e+22,9.99978e+21,8750.83,0,4.64246e+18,3.40417e+16,4.48713e+18,1
122.157,6435.57,141054,0.85949,semi:ionization,14.0549,1e+22,9.9997e+21,9841.68,0,4.64246e+18,3.4419e+16,4.49584e+18,1
123.23,6495.59,142302,0.85949,semi:ionization,13.9476,1e+22,9.99949e+21,8478.95,0,4.64246e+18,3.47945e+16,4.5042e+18,1
124.287,6555.65,143532,0.85949,semi:ionization,13.8427,1e+22,9.99959e+21,10293.9,0,4.64246e+18,3.51646e+16,4.51217e+18,1
125.326,6615.87,144756,0.847077,semi:CFL,13.7403,1e+22,9.9999e+21,11054,0,4.64246e+18,3.55285e+16,4.51979e+18,1
126.363,6676.1,145962,0.85949,semi:ionization,13.639,1e+22,9.9998e+21,9261.81,0,4.64246e+18,3.58912e+16,4.52715e+18,1
127.409,6736.17,147180,0.85949,semi:ionization,13.5374,1e+22,9.99968e+21,9091.27,0,4.64246e+18,3.62577e+16,4.53435e+18,1
128.446,6796.23,148386,0.85949,semi:ionization,13.4375,1e+22,9.9995e+21,8440.88,0,4.64246e+18,3.66206e+16,4.54124e+18,1
129.482,6856.42,149592,0.85949,semi:ionization,13.3384,1e+22,9.99936e+21,9762.9,0,4.64246e+18,3.69834e+16,4.54791e+18,1
130.522,6916.64,150804,0.839237,semi:CFL,13.2397,9.99999e+21,9.99967e+21,11200.1,0,4.64246e+18,3.73475e+16,4.5544e+18,1
131.539,6976.91,152022,0.773952,semi:CFL,13.144,1e+22,9.99983e+21,12270.7,0,4.64246e+18,3.77032e+16,4.56055e+18,1
132.532,7037.07,153246,0.801179,semi:CFL,13.0511,1e+22,9.99978e+21,11819.1,0,4.64246e+18,3.80508e+16,4.56638e+18,1
133.581,7097.35,154476,0.85949,semi:ionization,12.9536,1e+22,9.99981e+21,9152.27,0,4.64246e+18,3.84181e+16,4.57236e+18,1
134.638,7157.6,155706,0.85949,semi:ionization,12.8562,9.99999e+21,9.9996e+21,7691.66,0,4.64246e+18,3.87882e+16,4.57817e+18,1
135.695,7217.73,156936,0.85949,semi:ionization,12.7594,9.99999e+21,9.99926e+21,7027.69,0,4.64246e+18,3.91583e+16,4.58375e+18,1
136.742,7277.75,158154,0.85949,semi:ionization,12.6644,9.99999e+21,9.99922e+21,6757.12,0,4.64246e+18,3.95247e+16,4.58901e+18,1
137.789,7337.86,159372,0.85949,semi:ionization,12.57,1e+22,9.99949e+21,8461.45,0,4.64246e+18,3.98912e+16,4.59399e+18,1
138.841,7398.05,160596,0.85949,semi:ionization,12.4759,9.99999e+21,9.99933e+21,9462.61,0,4.64246e+18,4.02595e+16,4.5987e+18,1
139.893,7458.25,161820,0.85949,semi:ionization,12.3825,1e+22,9.99939e+21,8035.1,0,4.64246e+18,4.06277e+16,4.6031e+18,1
140.95,7518.52,163050,0.85949,semi:ionization,12.2894,1e+22,9.99942e+21,9220.85,0,4.64246e+18,4.09978e+16,4.60717e+18,1
142.007,7578.53,164280,0.85949,semi:ionization,12.1969,1e+22,9.99965e+21,8717.36,0,4.64246e+18,4.13679e+16,4.61092e+18,1
143.049,7638.57,165492,0.85949,semi:ionization,12.1065,9.99999e+21,9.99944e+21,8590.73,0,4.64246e+18,4.17326e+16,4.6143e+18,1
144.096,7698.8,166710,0.85949,semi:ionization,12.0163,9.99999e+21,9.99923e+21,9196.19,0,4.64246e+18,4.2099e+16,4.61737e+18,1
145.143,7758.97,167928,0.85949,semi:ionization,11.9268,1e+22,9.99952e+21,8288.35,0,4.64246e+18,4.24655e+16,4.62013e+18,1
146.195,7819.18,169152,0.85949,semi:ionization,11.8375,1e+22,9.99922e+21,8295.22,0,4.64246e+18,4.28338e+16,4.62259e+18,1
147.262,7879.2,170394,0.85949,semi:ionization,11.7476,9.99999e+21,9.999e+21,8066.14,0,4.64246e+18,4.32075e+16,4.62479e+18,1
148.324,7939.23,171630,0.85949,semi:ionization,11.6588,1e+22,9.99943e+21,9486.23,0,4.64246e+18,4.35793e+16,4.6267e+18,1
149.392,7999.35,172872,0.85949,semi:ionization,11.5703,1e+22,9.99982e+21,10469.9,0,4.64246e+18,4.3953e+16,4.6283e+18,1
150.443,8059.44,174096,0.85949,semi:ionization,11.4837,9.99999e+21,9.99977e+21,8929.71,0,4.64246e+18,4.4321e+16,4.62954e+18,1
151.5,8119.66,175326,0.85949,semi:ionization,11.3973,1e+22,9.99955e+21,9822.43,0,4.64246e+18,4.46911e+16,4.6305e+18,1
152.573,8179.81,176574,0.85949,semi:ionization,11.3103,1e+22,9.99973e+21,9406,0,4.64246e+18,4.50666e+16,4.63123e+18,1
153.656,8239.94,177834,0.85949,semi:ionization,11.2232,9.99999e+21,9.99934e+21,7809.74,0,4.64246e+18,4.54457e+16,4.63181e+18,1
154.739,8300,179094,0.85949,semi:ionization,11.1367,9.99999e+21,9.99904e+21,7769.1,0,4.64246e+18,4.58248e+16,4.63226e+18,1
155.806,8360.1,180336,0.85949,semi:ionization,11.0521,9.99999e+21,9.99867e+21,7636.3,0,4.64246e+18,4.61985e+16,4.63258e+18,1
156.858,8420.19,181560,0.85949,semi:ionization,10.9694,1e+22,9.99927e+21,10100.2,0,4.64246e+18,4.65668e+16,4.63279e+18,1
157.899,8480.19,182784,0.85949,semi:ionization,10.8881,1e+22,9.99965e+21,10193.7,0,4.64246e+18,4.6931e+16,4.63296e+18,1
158.882,8540.33,183990,0.765039,semi:CFL,10.8119,1e+22,9.99994e+21,12403.5,0,4.64246e+18,4.72753e+16,4.63309e+18,1
159.826,8600.49,185214,0.792679,semi:CFL,10.7393,1e+22,9.99997e+21,11923.6,0,4.64246e+18,4.76055e+16,4.6332e+18,1
160.849,8660.6,186438,0.85949,semi:ionization,10.6611,9.99999e+21,9.9998e+21,10200.8,0,4.64246e+18,4.79636e+16,4.63331e+18,1
161.911,8720.63,187674,0.854073,semi:CFL,10.5806,1e+22,9.9999e+21,10949.8,0,4.64246e+18,4.83353e+16,4.63342e+18,1
162.983,8780.64,188922,0.85949,semi:ionization,10.4998,1e+22,9.99978e+21,9916.86,0,4.64246e+18,4.87106e+16,4.63353e+18,1
164.045,8840.73,190158,0.85949,semi:ionization,10.4205,9.99999e+21,9.99983e+21,10083.7,0,4.64246e+18,4.90825e+16,4.63364e+18,1
165.102,8900.97,191388,0.85949,semi:ionization,10.3421,1e+22,9.99986e+21,9969.93,0,4.64246e+18,4.94526e+16,4.63375e+18,1
166.154,8961.17,192612,0.85949,semi:ionization,10.2647,1e+22,9.99988e+21,8839.93,0,4.64246e+18,4.98209e+16,4.63384e+18,1
167.222,9021.36,193854,0.85949,semi:ionization,10.1867,9.99999e+21,9.99982e+21,8986.68,0,4.64246e+18,5.01946e+16,4.63393e+18,1
168.284,9081.43,195090,0.85949,semi:ionization,10.1097,9.99999e+21,9.99918e+21,8750.65,0,4.64246e+18,5.05665e+16,4.63403e+18,1
169.341,9141.44,196320,0.85949,semi:ionization,10.0336,9.99999e+21,9.99919e+21,7781.87,0,4.64246e+18,5.09365e+16,4.63412e+18,1
170.383,9201.5,197532,0.85949,semi:ionization,9.95925,1e+22,9.9992e+21,7643.19,0,4.64246e+18,5.13012e+16,4.63421e+18,1
171.435,9261.58,198756,0.85949,semi:ionization,9.8847,1e+22,9.99943e+21,9203.23,0,4.64246e+18,5.16695e+16,4.63429e+18,1
172.471,9321.62,199962,0.85949,semi:ionization,9.81178,1e+22,9.9994e+21,8331.2,0,4.64246e+18,5.20323e+16,4.63436e+18,1
173.534,9381.86,201198,0.85949,semi:ionization,9.73761,1e+22,9.99931e+21,8589.11,0,4.64246e+18,5.24042e+16,4.63443e+18,1
174.575,9442.09,202410,0.85949,semi:ionization,9.66544,1e+22,9.99954e+21,10049.5,0,4.64246e+18,5.27688e+16,4.63449e+18,1
175.625,9502.29,203634,0.810585,semi:CFL,9.59327,1e+22,9.99959e+21,11670.9,0,4.64246e+18,5.31361e+16,4.63455e+18,1
176.654,9562.3,204882,0.85949,semi:ionization,9.52297,1e+22,9.99981e+21,10660.6,0,4.64246e+18,5.34966e+16,4.63461e+18,1
177.7,9622.49,206118,0.849313,semi:CFL,9.45208,1e+22,9.99993e+21,10983.2,0,4.64246e+18,5.38628e+16,4.63467e+18,1
178.771,9682.72,207366,0.85949,semi:ionization,9.38006,1e+22,9.99984e+21,10786.4,0,4.64246e+18,5.42376e+16,4.63474e+18,1
179.787,9743,208632,0.770713,semi:CFL,9.31225,1e+22,9.99987e+21,12346.5,0,4.64246e+18,5.45932e+16,4.63481e+18,1
180.721,9803.02,209886,0.747031,semi:CFL,9.25035,1e+22,9.99995e+21,12761.4,0,4.64246e+18,5.49201e+16,4.63487e+18,1
181.703,9863.09,211122,0.833611,semi:CFL,9.18564,1e+22,9.99991e+21,11245.9,0,4.64246e+18,5.52641e+16,4.63494e+18,1
182.77,9923.09,212376,0.85949,semi:ionization,9.11595,1e+22,9.99992e+21,10476.8,0,4.64246e+18,5.56373e+16,4.63501e+18,1
183.827,9983.15,213612,0.85949,semi:ionization,9.04735,9.99999e+21,9.99979e+21,9786.54,0,4.64246e+18,5.60075e+16,4.63508e+18,1
184.9,10043.3,214866,0.85949,semi:ionization,8.97831,1e+22,9.99991e+21,9907.04,0,4.64246e+18,5.6383e+16,4.63514e+18,1
185.967,10103.5,216108,0.85949,semi:ionization,8.91011,1e+22,9.99988e+21,10274.5,0,4.64246e+18,5.67567e+16,4.6352e+18,1
187.024,10163.8,217338,0.85949,semi:ionization,8.84308,1e+22,9.9999e+21,10163.6,0,4.64246e+18,5.71267e+16,4.63525e+18,1
188.097,10223.9,218586,0.85949,semi:ionization,8.77558,1e+22,9.99983e+21,9878.77,0,4.64246e+18,5.75022e+16,4.6353e+18,1
189.149,10284,219810,0.85949,semi:ionization,8.70989,9.99999e+21,9.99953e+21,9313.73,0,4.64246e+18,5.78705e+16,4.63535e+18,1
190.222,10344.2,221058,0.85949,semi:ionization,8.64341,9.99999e+21,9.99938e+21,8510.27,0,4.64246e+18,5.8246e+16,4.6354e+18,1
191.274,10404.5,222282,0.85949,semi:ionization,8.5787,1e+22,9.99969e+21,8316.28,0,4.64246e+18,5.86143e+16,4.63544e+18,1
192.331,10464.6,223512,0.85949,semi:ionization,8.51417,9.99999e+21,9.99922e+21,7508.06,0,4.64246e+18,5.89844e+16,4.63547e+18,1
193.388,10524.7,224742,0.85949,semi:ionization,8.45012,9.99999e+21,9.99915e+21,7974.01,0,4.64246e+18,5.93544e+16,4.6355e+18,1
194.445,10584.8,225972,0.85949,semi:ionization,8.38655,9.99999e+21,9.99918e+21,8501.35,0,4.64246e+18,5.97245e+16,4.63553e+18,1
195.513,10645,227214,0.85949,semi:ionization,8.32285,9.99999e+21,9.99958e+21,9072.99,0,4.64246e+18,6.00982e+16,4.63554e+18,1
196.58,10705.2,228456,0.85949,semi:ionization,8.25963,1e+22,9.99969e+21,9368.53,0,4.64246e+18,6.04719e+16,4.63556e+18,1
197.658,10765.3,229710,0.85949,semi:ionization,8.19628,9.99999e+21,9.9996e+21,9409.17,0,4.64246e+18,6.08492e+16,4.63557e+18,1
198.725,10825.6,230952,0.85949,semi:ionization,8.13403,9.99999e+21,9.99947e+21,9490.22,0,4.64246e+18,6.12229e+16,4.63558e+18,1
