t_ns,wall_s,substeps,dt_ps,limiter,Va_kV,ne_max,nip_max,E_max_kVcm,z_head_mm,N_OP,N_O3,N_NO,F_init
25.1473,902.238,26724,0.85949,semi:ionization,28.0872,9.99911e+21,9.9964e+21,6615.21,0,2.66313e+18,1.07232e+15,3.60671e+17,1
26.2354,962.384,27990,0.85949,semi:ionization,27.8742,9.99991e+21,9.99788e+21,8848.15,0,3.00259e+18,1.30499e+15,4.36884e+17,1
27.3029,1022.6,29232,0.85949,semi:ionization,27.6657,9.99998e+21,9.99898e+21,9143.92,0,3.3298e+18,1.55979e+15,5.18816e+17,1
28.3601,1082.75,30462,0.85949,semi:ionization,27.4598,9.99999e+21,9.99921e+21,8956.01,0,3.6337e+18,1.83744e+15,6.06308e+17,1
29.4327,1142.88,31710,0.85949,semi:ionization,27.2519,1e+22,9.99975e+21,8900.85,0,3.94003e+18,2.14426e+15,7.01449e+17,1
30.5002,1203.16,32952,0.85949,semi:ionization,27.0461,1e+22,9.99992e+21,9245.91,0,4.14643e+18,2.47035e+15,8.00627e+17,1
31.5625,1263.43,34188,0.85949,semi:ionization,26.8425,1e+22,9.99995e+21,9228.07,0,4.28271e+18,2.80841e+15,9.01538e+17,1
32.6248,1323.64,35424,0.85949,semi:ionization,26.6403,1e+22,9.99983e+21,8732.29,0,4.36806e+18,3.15509e+15,1.00306e+18,1
33.682,1383.7,36654,0.85949,semi:ionization,26.4403,9.99999e+21,9.99872e+21,8648.61,0,4.45567e+18,3.50668e+15,1.10446e+18,1
34.734,1443.74,37878,0.85949,semi:ionization,26.2427,9.99999e+21,9.99894e+21,7877.42,0,4.51107e+18,3.86252e+15,1.20598e+18,1
35.7706,1503.89,39084,0.85949,semi:ionization,26.0494,9.99999e+21,9.99877e+21,6678.14,0,4.55488e+18,4.21696e+15,1.30548e+18,1
36.8277,1564.09,40314,0.85949,semi:ionization,25.8536,9.99999e+21,9.99899e+21,7857.69,0,4.57564e+18,4.58096e+15,1.40583e+18,1
37.9055,1624.16,41568,0.85949,semi:ionization,25.6554,9.99999e+21,9.99957e+21,7895.67,0,4.58601e+18,4.95329e+15,1.50671e+18,1
38.9576,1684.19,42792,0.85949,semi:ionization,25.4635,9.99999e+21,9.9996e+21,7901.93,0,4.59427e+18,5.31742e+15,1.60335e+18,1
40.0199,1744.34,44028,0.85949,semi:ionization,25.271,1e+22,9.99959e+21,9621.31,0,4.60124e+18,5.68574e+15,1.6991e+18,1
41.0874,1804.59,45270,0.85949,semi:ionization,25.0791,1e+22,9.99964e+21,8335.59,0,4.60684e+18,6.05633e+15,1.79297e+18,1
42.1394,1864.64,46494,0.85949,semi:ionization,24.8914,1e+22,9.99947e+21,7336.43,0,4.61183e+18,6.42199e+15,1.883e+18,1
43.2224,1924.73,47754,0.85949,semi:ionization,24.6996,1e+22,9.99942e+21,7574.16,0,4.61606e+18,6.79878e+15,1.97306e+18,1
44.2898,1984.98,48996,0.85949,semi:ionization,24.512,1e+22,9.99933e+21,8294.07,0,4.61922e+18,7.17048e+15,2.05923e+18,1
45.3728,2045.24,50256,0.85949,semi:ionization,24.3232,1e+22,9.99939e+21,8017.59,0,4.6219e+18,7.5478e+15,2.14407e+18,1
46.4558,2105.34,51516,0.85949,semi:ionization,24.1358,1e+22,9.99932e+21,8340.87,0,4.62379e+18,7.92531e+15,2.22629e+18,1
47.5284,2165.43,52764,0.85949,semi:ionization,23.9516,1e+22,9.99941e+21,7679.79,0,4.62595e+18,8.29938e+15,2.30532e+18,1
48.601,2225.46,54012,0.85949,semi:ionization,23.7688,1e+22,9.99927e+21,9421.9,0,4.62805e+18,8.67362e+15,2.38193e+18,1
49.657,2285.48,55242,0.85949,semi:ionization,23.5901,1e+22,9.9998e+21,10484.2,0,4.63154e+18,9.04229e+15,2.45513e+18,1
50.7084,2345.65,56484,0.824286,semi:CFL,23.4137,1e+22,9.99987e+21,11382.1,0,4.63456e+18,9.40959e+15,2.52591e+18,1
51.7477,2405.7,57720,0.830672,semi:CFL,23.2405,1e+22,9.99992e+21,11333.4,0,4.63695e+18,9.7729e+15,2.59387e+18,1
52.7828,2465.8,58938,0.85949,semi:ionization,23.0693,9.99999e+21,9.99972e+21,10490.1,0,4.63877e+18,1.01349e+16,2.65961e+18,1
53.8395,2526.08,60174,0.85949,semi:ionization,22.8958,9.99999e+21,9.99967e+21,8463.83,0,4.64016e+18,1.05046e+16,2.72473e+18,1
54.9019,2586.3,61410,0.85949,semi:ionization,22.7227,9.99999e+21,9.99965e+21,9250.42,0,4.64078e+18,1.08763e+16,2.78817e+18,1
55.9745,2646.56,62658,0.85949,semi:ionization,22.5493,1e+22,9.99962e+21,8778.79,0,4.6411e+18,1.12517e+16,2.85024e+18,1
57.0265,2706.62,63882,0.85949,semi:ionization,22.3805,1e+22,9.99957e+21,8970.36,0,4.64135e+18,1.16199e+16,2.90924e+18,1
58.1095,2766.9,65142,0.85949,semi:ionization,22.2081,1e+22,9.99947e+21,7722.59,0,4.64161e+18,1.19989e+16,2.96807e+18,1
59.177,2826.91,66384,0.85949,semi:ionization,22.0394,1e+22,9.99894e+21,7229.73,0,4.64179e+18,1.23725e+16,3.02423e+18,1
60.2496,2887.12,67632,0.85949,semi:ionization,21.8711,1e+22,9.99878e+21,6468.25,0,4.64189e+18,1.2748e+16,3.07882e+18,1
61.3068,2947.31,68862,0.85949,semi:ionization,21.7066,1e+22,9.99859e+21,5917.3,0,4.64196e+18,1.3118e+16,3.13082e+18,1
62.364,3007.37,70092,0.85949,semi:ionization,21.5433,1e+22,9.99833e+21,7422.09,0,4.64201e+18,1.3488e+16,3.18119e+18,1
63.4211,3067.4,71322,0.85949,semi:ionization,21.3813,9.99999e+21,9.99893e+21,6934.77,0,4.64209e+18,1.38581e+16,3.23012e+18,1
64.4731,3127.41,72546,0.85949,semi:ionization,21.2212,1e+22,9.999e+21,7643.43,0,4.64213e+18,1.42263e+16,3.27728e+18,1
65.5303,3187.58,73776,0.85949,semi:ionization,21.0615,1e+22,9.99901e+21,9015.49,0,4.64216e+18,1.45964e+16,3.32323e+18,1
66.5875,3247.67,75006,0.85949,semi:ionization,20.9031,9.99999e+21,9.99951e+21,9290.43,0,4.64218e+18,1.49664e+16,3.36781e+18,1
67.6395,3307.74,76230,0.85949,semi:ionization,20.7466,1e+22,9.99941e+21,8741.48,0,4.64219e+18,1.53347e+16,3.41083e+18,1
68.6967,3368.01,77460,0.85949,semi:ionization,20.5905,1e+22,9.99947e+21,9199.81,0,4.64219e+18,1.57047e+16,3.45272e+18,1
69.7539,3428.08,78690,0.85949,semi:ionization,20.4356,9.99999e+21,9.99968e+21,8387.54,0,4.64221e+18,1.60748e+16,3.49332e+18,1
70.811,3488.36,79920,0.85949,semi:ionization,20.2819,9.99999e+21,9.99928e+21,10044.1,0,4.64224e+18,1.64449e+16,3.53269e+18,1
71.8837,3548.64,81168,0.85949,semi:ionization,20.1271,1e+22,9.99959e+21,9467.65,0,4.64228e+18,1.68203e+16,3.57138e+18,1
72.9179,3608.92,82416,0.796793,semi:CFL,19.979,1e+22,9.99992e+21,11829.6,0,4.64229e+18,1.71824e+16,3.6076e+18,1
73.9564,3668.93,83664,0.859435,semi:CFL,19.8313,1e+22,9.9999e+21,10839.7,0,4.64229e+18,1.75459e+16,3.64291e+18,1
75.0166,3729.21,84912,0.814138,semi:CFL,19.6817,1e+22,9.9999e+21,11573.1,0,4.6423e+18,1.7917e+16,3.67786e+18,1
76.0779,3789.22,86160,0.85949,semi:ionization,19.5331,1e+22,9.99989e+21,10716.8,0,4.6423e+18,1.82885e+16,3.71174e+18,1
77.1454,3849.49,87402,0.85949,semi:ionization,19.3847,1e+22,9.99974e+21,8719.47,0,4.64231e+18,1.86622e+16,3.74476e+18,1
78.1974,3909.66,88626,0.85949,semi:ionization,19.2396,1e+22,9.99959e+21,9896.42,0,4.64232e+18,1.90305e+16,3.77626e+18,1
79.27,3969.79,89874,0.85949,semi:ionization,19.0927,1e+22,9.99936e+21,8017.28,0,4.64234e+18,1.9406e+16,3.80735e+18,1
80.3427,4029.86,91122,0.85949,semi:ionization,18.947,1e+22,9.99929e+21,7540.84,0,4.64235e+18,1.97815e+16,3.83745e+18,1
81.4205,4089.87,92376,0.85949,semi:ionization,18.8017,9.99999e+21,9.99898e+21,6928.59,0,4.64236e+18,2.01587e+16,3.86671e+18,1
82.4931,4150.1,93624,0.85949,semi:ionization,18.6582,9.99999e+21,9.99913e+21,6841.58,0,4.64236e+18,2.05342e+16,3.89488e+18,1
83.5658,4210.16,94872,0.85949,semi:ionization,18.5158,1e+22,9.99934e+21,6977.59,0,4.64236e+18,2.09097e+16,3.92217e+18,1
84.6436,4270.35,96126,0.85949,semi:ionization,18.3738,1e+22,9.99938e+21,7054.42,0,4.64237e+18,2.1287e+16,3.94872e+18,1
85.7265,4330.42,97386,0.85949,semi:ionization,18.2322,9.99999e+21,9.99943e+21,8164,0,4.64237e+18,2.16661e+16,3.97452e+18,1
86.8198,4390.55,98658,0.85949,semi:ionization,18.0904,1e+22,9.99942e+21,8596.41,0,4.64238e+18,2.20488e+16,3.99975e+18,1
87.8976,4450.62,99912,0.85949,semi:ionization,17.9517,9.99999e+21,9.99934e+21,7152.06,0,4.64238e+18,2.24261e+16,4.0238e+18,1
88.9754,4510.63,101166,0.85949,semi:ionization,17.814,1e+22,9.99933e+21,7096.14,0,4.64238e+18,2.28034e+16,4.04702e+18,1
90.0584,4570.88,102426,0.85949,semi:ionization,17.6767,1e+22,9.99932e+21,7452.6,0,4.64238e+18,2.31825e+16,4.06964e+18,1
91.1516,4631.08,103698,0.85949,semi:ionization,17.5392,9.99999e+21,9.99932e+21,6201.62,0,4.64239e+18,2.35652e+16,4.09169e+18,1
92.2346,4691.15,104958,0.85949,semi:ionization,17.4041,9.99999e+21,9.9993e+21,7671.5,0,4.64239e+18,2.39443e+16,4.11278e+18,1
93.3176,4751.37,106218,0.85949,semi:ionization,17.27,9.99999e+21,9.99925e+21,10381.3,0,4.64239e+18,2.43234e+16,4.13326e+18,1
